MÃ£ má»›i,MÃ£ cÅ©,Id,Code,ParentId,IsGroup,,,Name,ItemTypeName,Name2,ItemCustom,IsCustoms,IsItemWithColor,IsItemWithSize,IsItemWithArt,IsItemWithProductCostId,IsItemWithBizDocId_C2,IsItemWithSymmetrical,IsItemWithColorProduct,ParentCode,ItemGroupCode,KindCode,CustomerCode,ProductCostInfo,ProductItemCode,BranchCode,IsMaterial,UnitPrice,IsActive,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,_SelectKey__cumontli
,112612,25120,112612,18976,False,,,Quáº§n 112612,ThÃ nh pháº©m,Quáº§n 112612-BIKE SHORT VELO 300 JR BLACK,112612,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,112612: 112612-BIKE SHORT VELO 300 JR BLACK,,A01,False,NULL,True,1453,44338.09375,1342,44365.14861111111,True
,112612-MM,28284,112612-MM,4347,False,,,Quáº§n 112612,ThÃ nh pháº©m,Quáº§n 112612,112612-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,112612-MM: Quáº§n 112612,,,False,NULL,True,1695,44676.081249999996,-1,44676.081249999996,True
,112627,34854,112627,18976,False,,,112627 ÃO,ThÃ nh pháº©m,,112627,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112627: 112627 ÃO,,A01,False,NULL,True,1464,45428.36666666666,1464,45428.36736111111,True
,112669-LAB,28474,112669-LAB,4347,False,,,Quáº§n 112669,ThÃ nh pháº©m,Quáº§n 112669,112669-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,112669-LAB: Quáº§n 112669,,,False,NULL,True,1695,44687.14236111111,-1,44687.14236111111,True
,112671-LAB,28314,112671-LAB,4347,False,,,Ão 112671,ThÃ nh pháº©m,Ão 112671,112671-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,112671-LAB: Ão 112671,,,False,NULL,True,1695,44676.385416666664,-1,44676.385416666664,True
,112672,21655,112672,18976,False,,,Quáº§n 112672,ThÃ nh pháº©m,Quáº§n 112672-Baselayer bottom 100 B,112672,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,112672: 112672-Baselayer bottom 100 B,,A01,False,NULL,True,1502,44282.17708333333,1342,44365.149305555555,True
,112673-LAB,28313,112673-LAB,4347,False,,,Ão 112673,ThÃ nh pháº©m,Ão 112673,112673-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,112673-LAB: Ão 112673,,,False,NULL,True,1695,44676.385416666664,-1,44676.385416666664,True
,112701,26481,112701,18976,False,,,ÃO 112701,ThÃ nh pháº©m,Ão 112701 - WS JACKET RUN WIND M,112701,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112701: ÃO,,A01,False,NULL,True,-1,44509.25486111111,1504,45456.388194444444,True
,112701L2L,36157,112701L2L,433,False,,,ÃO 112701L2L,ThÃ nh pháº©m,Ão 112701 - WS JACKET RUN WIND M,112701L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,AO,AF07803,112701FOB: ÃO 112701,,A01,False,NULL,True,1504,45546.29097222222,1695,45693.33819444444,True
,112764,29266,112764,18976,False,,,WARM ENERGY HOODY SW B,ThÃ nh pháº©m,,112764,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112764: WARM ENERGY HOODY SW B,,,False,NULL,True,-1,44786.29861111111,1342,44816.31875,True
,112924,21899,112924,18976,False,,,Quáº§n 112924,ThÃ nh pháº©m,Quáº§n 112924: TRUNK 900 YOKE,112924,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,112924: 112924: TRUNK 900 YOKE,,A01,False,NULL,True,1502,44323.33888888889,1342,44365.149305555555,True
,112940,30567,112940,18976,False,,,Ão 112940,ThÃ nh pháº©m,112940_Warm Jacket 100 W,112940,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,112940: Ão 112940,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,112957,25282,112957,18976,False,,,Ão 112957,ThÃ nh pháº©m,Ão 112957 - Jacket 100 M,112957,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112957: Ão 112957 - Jacket 100 M,,A01,False,NULL,True,1464,44366.263194444444,1464,44366.26388888889,True
,112957-LAB,28408,112957-LAB,4347,False,,,Ão 112957,ThÃ nh pháº©m,Ão 112957,112957-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,,112957-LAB: Ão 112957,,,False,NULL,True,1695,44680.15625,-1,44680.15625,True
,112991,25281,112991,18976,False,,,Ão 112991,ThÃ nh pháº©m,Ão 112991 -Jacket 100 W,112991,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112991: Ão 112991 -Jacket 100 W,,A01,False,NULL,True,1464,44366.2625,1464,44366.26458333333,True
,112991-LAB,28311,112991-LAB,4347,False,,,Ão 112991,ThÃ nh pháº©m,Ão 112991,112991-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,112991-LAB: Ão 112991,,,False,NULL,True,1695,44676.38472222222,-1,44676.38472222222,True
,113048,21327,113048,18976,False,,,Ão 113048,ThÃ nh pháº©m,Ão 113048,113048,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,113048: Ão 113048,,,False,NULL,True,1461,44221.07708333333,1461,44322.09722222222,True
,113048-LAB,28296,113048-LAB,4347,False,,,Ão 113048,ThÃ nh pháº©m,Ão 113048,113048-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,113048-LAB: Ão 113048,,,False,NULL,True,1695,44676.37291666667,-1,44676.37291666667,True
,113048-MM,27350,113048-MM,4347,False,,,Ão 113048,ThÃ nh pháº©m,Ão 113048,113048-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,113048-MM: Ão 113048,,,False,NULL,True,1488,44574.370833333334,-1,44574.370833333334,True
,113215,29283,113215,18976,False,,,Quáº§n 113215,ThÃ nh pháº©m,,113215,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,113215: Quáº§n 113215,,,False,NULL,True,-1,44786.33263888889,1342,44816.316666666666,True
,113219,21891,113219,18976,False,,,Quáº§n 113219,ThÃ nh pháº©m,Quáº§n 113219: JAMMER 500 FIRST,113219,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,113219: 113219: JAMMER 500 FIRST,,A01,False,NULL,True,1502,44323.32916666666,1342,44365.149305555555,True
,113219-MM,32074,113219-MM,4347,False,,,Quáº§n 113219,ThÃ nh pháº©m,Quáº§n 113219,113219-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,NG15601,113219-MM: Quáº§n 113219,,,False,NULL,True,1695,45113.19930555555,-1,45113.19930555555,True
,113359,21656,113359,18976,False,,,Quáº§n 113359,ThÃ nh pháº©m,Quáº§n 113359 XC S OVERP 150-JR,113359,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,113359: 8309015,,A01,False,NULL,True,1470,44284.180555555555,1342,45168.34583333333,True
,113359-LAB,28488,113359-LAB,4347,False,,,Quáº§n 113359,ThÃ nh pháº©m,Quáº§n 113359,113359-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,113359-LAB: Quáº§n 113359,,,False,NULL,True,1695,44687.15416666667,-1,44687.15416666667,True
,113394,21565,113394,18976,False,,,Quáº§n 113394,ThÃ nh pháº©m,Quáº§n 113394 XC S OVERP 150-M,113394,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,113394: XC S OVERP 150-M,,A01,False,NULL,True,1470,44271.60347222222,1342,45168.32708333333,True
,113394-LAB,28433,113394-LAB,4347,False,,,Quáº§n 113394,ThÃ nh pháº©m,Quáº§n 113394,113394-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,113394-LAB: Quáº§n 113394,,,False,NULL,True,1695,44680.20347222222,-1,44680.20347222222,True
,113395,21566,113395,18976,False,,,Quáº§n 113395,ThÃ nh pháº©m,Quáº§n 113395 XC S OVERP 150-L,113395,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,113395: XC S OVERP 150-L,,A01,False,NULL,True,1470,44271.60486111111,1342,45168.32777777778,True
,114228,37259,114228,435,False,,,Ão 114228,ThÃ nh pháº©m,Ão 114228,114228,0,1,1,0,1,1,1,0,TPGCTN,TPGCTN,QUAN,NG15601,114228: Ão 114228,,A01,False,NULL,True,1349,45646.25972222222,-1,45646.25972222222,True
,114759,25882,114759,18975,False,,,VÃ¡y 114759,ThÃ nh pháº©m,VÃ¡y 114759 MH100 J,114759,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,VAY,AF07802,114759: Quáº§n 114759 MH100 J/SHORT TWEEN G,,A01,False,NULL,True,1470,44399.31875,1342,45341.36666666666,True
,114759-LAB,28413,114759-LAB,4347,False,,,Quáº§n 114759,ThÃ nh pháº©m,Quáº§n 114759,114759-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,,114759-LAB: Quáº§n 114759,,,False,NULL,True,1695,44680.169444444444,-1,44680.169444444444,True
,114759-MM,37270,114759-MM,4347,False,,,VÃ¡y 114759,ThÃ nh pháº©m,VÃ¡y 114759,114759-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,114759-MM: VÃ¡y 114759,,,False,NULL,True,1695,45649.135416666664,-1,45649.135416666664,True
,114779,26762,114779,435,False,,,Quáº§n 114779,ThÃ nh pháº©m,,114779,0,1,1,0,0,1,0,0,TPGCTN,TPGCXK,QUAN,,114779: Quáº§n 114779,,,False,NULL,True,-1,44509.25486111111,-1,44509.25486111111,True
,114779-LAB,28396,114779-LAB,4347,False,,,Quáº§n 114779,ThÃ nh pháº©m,Quáº§n 114779,114779-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,,114779-LAB: Quáº§n 114779,,,False,NULL,True,1695,44680.14791666666,-1,44680.14791666666,True
,114826,26729,114826,18976,False,,,Quáº§n 114826 Trousers 520 Gym grey,ThÃ nh pháº©m,Q114826,114826,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,,114826: Trousers 520 Gym grey,,,False,NULL,True,-1,44509.25486111111,1342,44550.4125,True
,114867,26509,114867,18976,False,,,SKI-P PA 500 M,ThÃ nh pháº©m,,114867,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,,114867: SKI-P PA 500 M,,,False,NULL,True,-1,44509.25486111111,1342,44561.17361111111,True
,114963,37604,114963,18976,False,,,Ão 114963,ThÃ nh pháº©m,Ão  114963,114963,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,114963: Ão 114963,,A01,False,NULL,True,1695,45682.67916666666,-1,45682.67916666666,True
,115062,30569,115062,18976,False,,,GYM'Y SURVETEMENT B,ThÃ nh pháº©m,,115062,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,115062: GYM'Y SURVETEMENT B,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,115062A,25425,115062A,18976,False,,,Ão 115062,ThÃ nh pháº©m,GYM'Y SURVETEMENT B,115062A,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,,115062A: GYM'Y SURVETEMENT B,115062,,False,NULL,True,-1,44370.04722222222,-1,44370.04722222222,True
,115062Q,25426,115062Q,18976,False,,,Quáº§n 115062,ThÃ nh pháº©m,GYM'Y SURVETEMENT B,115062Q,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,,115062Q: GYM'Y SURVETEMENT B,115062,,False,NULL,True,-1,44370.04722222222,-1,44370.04722222222,True
,115091,29276,115091,18976,False,,,COMFORT SLIM CORS AH16  BLACK(pants),ThÃ nh pháº©m,115091,115091,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,115091: COMFORT SLIM CORS AH16  BLACK(pants),,,False,NULL,True,-1,44786.33263888889,1342,44816.34236111111,True
,115097,30578,115097,18976,False,,,COMFORT RIB PANT AH16 BLACK(pants),ThÃ nh pháº©m,115097,115097,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,115097: COMFORT RIB PANT AH16 BLACK(pants),,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,116120,21762,116120,18976,False,,,Ão 116120,ThÃ nh pháº©m,Ão 116120-JKT M NEW FIRSTHEAT P,116120,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116120: Ão 116120-JKT M NEW FIRSTHEAT P,,,False,NULL,True,1460,44295.17569444444,-1,44295.17569444444,True
,116120-LAB,28425,116120-LAB,4347,False,,,Ão 116120,ThÃ nh pháº©m,Ão 116120,116120-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,AF07802,116120-LAB: Ão 116120,,,False,NULL,True,1695,44680.19930555555,-1,44680.19930555555,True
,116288,21825,116288,18976,False,,,Ão 116288,ThÃ nh pháº©m,Ão 116288 TRAVEL 500 3in1 W Jacket,116288,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116288: TRAVEL 500 3in1,,A01,False,NULL,True,1470,44303.26736111111,1342,44900.288888888885,True
,116288.,31210,116288.,18976,False,,,Ão 116288.,ThÃ nh pháº©m,Ão 116288. TRAVEL 500 3in1 W Jacket,116288.,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116288.: Ão 116288.,,A01,False,NULL,True,1342,45010.27638888889,1464,45152.02916666667,True
,116288IN,26192,116288IN,18976,False,,,Ão Trong 116288IN,ThÃ nh pháº©m,Ão Trong 116288 TRAVEL 500 3in1 W Jacket,116288-IN,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116288-IN: Ão 116288-IN,116288.,A01,False,NULL,True,1470,44480.132638888885,1464,45677.37013888889,True
,116288-LAB,28435,116288-LAB,4347,False,,,Ão 116288,ThÃ nh pháº©m,Ão 116288,116288-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,AF07802,116288-LAB: Ão 116288,,,False,NULL,True,1695,44680.20486111111,-1,44680.20486111111,True
,116288OUT,26193,116288OUT,18976,False,,,Ão NgoÃ i 116288OUT,ThÃ nh pháº©m,Ão NgoÃ i 116288 TRAVEL 500 3in1 W Jacket,116288-OUT,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116288-OUT: Ão 116288-OUT,116288.,A01,False,NULL,True,1470,44480.13333333333,1464,45677.37013888889,True
,116640,37605,116640,18976,False,,,Ão 116640,ThÃ nh pháº©m,Ão 116640,116640,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,116640: Ão 116640,,A01,False,NULL,True,1695,45682.68125,-1,45682.68125,True
,116641,29286,116641,4347,False,,,Quáº§n 116641,ThÃ nh pháº©m,,116641,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,116641: Quáº§n 116641,,,False,NULL,True,-1,44786.33263888889,1342,44816.35208333333,True
,116904,21484,116904,18976,False,,,Quáº§n 116904,ThÃ nh pháº©m,Quáº§n 116904 MTB CAPRI 3/4 ST 500 BLACK,116904,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,116904: 116904 MTB CAPRI 3/4 ST 500 BLACK,,A01,False,NULL,True,1453,44260.118055555555,1342,44365.15,True
,117011,35811,117011,18976,False,,,Ão 117011,ThÃ nh pháº©m,,117011,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,NULL,117011: Ão 117011,,,False,NULL,True,1349,45517.26180555555,1349,45517.29375,True
,117083,26015,117083,18976,False,,,Quáº§n 117083,ThÃ nh pháº©m,Quáº§n 117083,117083,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,117083: Quáº§n 117083,,A01,False,NULL,True,1384,44426.03125,1384,44426.032638888886,True
,117083-LAB,28315,117083-LAB,4347,False,,,Quáº§n 117083,ThÃ nh pháº©m,Quáº§n 117083,117083-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,117083-LAB: Quáº§n 117083,,,False,NULL,True,1695,44676.38611111111,-1,44676.38611111111,True
,117093,21432,117093,18976,False,,,Quáº§n 117093,ThÃ nh pháº©m,Quáº§n 117093  SHORT RUN DRY+ M DARK,117093,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,117093: 117093: SHORT RUN DRY+ M DARK,,A01,False,NULL,True,1506,44251.32847222222,1342,44365.19375,True
,117093FOB,26695,117093FOB,433,False,,,QUáº¦N 117093,ThÃ nh pháº©m,QUáº¦N 117093FOB,117093FOB,0,1,1,0,0,1,0,0,TPFOBTN,PLFOB,QUAN,,117093FOB: QUáº¦N,,,False,NULL,True,-1,44509.25486111111,1347,44692.611805555556,True
,117093-LAB,28390,117093-LAB,4347,False,,,Quáº§n 117093,ThÃ nh pháº©m,Quáº§n 117093,117093-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,,117093-LAB: Quáº§n 117093,,,False,NULL,True,1695,44680.14444444444,-1,44680.14444444444,True
,117101,32620,117101,18976,False,,,ÃO 117101,ThÃ nh pháº©m,ÃO 117101,117101,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117101: ÃO 117101,,A01,False,NULL,True,1384,45175.31319444444,1384,45956.45,True
,117101L2L,36268,117101L2L,433,False,,,ÃO 117101L2L,ThÃ nh pháº©m,,117101L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,AO,AF07803,117101L2L: ÃO 117101L2L,,A01,False,NULL,True,1384,45554.59930555555,1384,45663.40416666667,True
,117101-MM,32525,117101-MM,4347,False,,,ÃO 117101,ThÃ nh pháº©m,ÃO 117101,117101-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117101-MM: ÃO 117101,,,False,NULL,True,1695,45164.10763888889,-1,45164.10763888889,True
,117102,34392,117102,-1,False,,,Quáº§n 117102,ThÃ nh pháº©m,,117102,0,1,1,0,1,1,0,0,NULL,TPGCXK,QUAN,NULL,117102: Quáº§n 117102,,,False,NULL,True,1349,45373.59652777777,-1,45373.59652777777,True
,117104,25794,117104,18976,False,,,Ão 117104,ThÃ nh pháº©m,ÃO 117104-TANK RUN DRY,117104,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117104: Ão 117104,,A01,False,NULL,True,1384,44386.20972222222,-1,44386.20972222222,True
,117104-MM,27273,117104-MM,4347,False,,,Ão 117104,ThÃ nh pháº©m,,117104-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117104-MM: Ão 117104,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,117119,21317,117119,18976,False,,,Ão 117119,ThÃ nh pháº©m,ÃO 117119-TS RUNDRY+ M,117119,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117119: 117119-TS RUNDRY+ M,,A01,False,NULL,True,1384,44218.33611111111,1342,44693.14861111111,True
,117119FOB,26696,117119FOB,433,False,,,ÃO 117119,ThÃ nh pháº©m,ÃO 117119FOB,117119FOB,0,1,1,0,0,1,0,0,TPFOBTN,PLFOB,AO,AF07803,117119FOB: ÃO,,A01,False,NULL,True,-1,44509.25486111111,1342,44693.14861111111,True
,117119-LAB,28400,117119-LAB,4347,False,,,Ão 117119,ThÃ nh pháº©m,Ão 117119,117119-LAB,0,0,0,0,0,0,0,0,TPUNK,TPGCXK,AO,,117119-LAB: Ão 117119,,,False,NULL,True,1695,44680.15,1695,44692.194444444445,True
,117119-MM,27274,117119-MM,4347,False,,,Ão 117119,ThÃ nh pháº©m,,117119-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117119-MM: Ão 117119,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,117138,32406,117138,18976,False,,,QUáº¦N 117138,ThÃ nh pháº©m,QUáº¦N 117138,117138,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,117138: QUáº¦N 117138,,A01,False,NULL,True,1384,45152.183333333334,1384,45152.184027777774,True
,117138-MM,32634,117138-MM,4347,False,,,Quáº§n 117138,ThÃ nh pháº©m,Quáº§n 117138,117138-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,117138-MM: Quáº§n 117138,,,False,NULL,True,1695,45177.32083333333,-1,45177.32083333333,True
,117148,21435,117148,18976,False,,,Ão 117148,ThÃ nh pháº©m,ÃO 117148: JACKET RUN RAIN,117148,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117148: 117148: JACKET RUN RAIN,,A01,False,NULL,True,1506,44251.33263888889,4,45164.205555555556,True
,117148FOBXK,21652,117148FOBXK,18976,False,,,Ão 117148FOBXK,ThÃ nh pháº©m,ÃO 117148FOBXK: JACKET RUN RAIN,117148FOBXK,0,1,1,0,0,1,0,0,TPGCXKD,TPFOBXK,AO,AF07802,117148: 117148: JACKET RUN RAIN,,A01,False,NULL,True,1370,44280.375,1342,45168.25555555555,True
,117148L2L,36158,117148L2L,433,False,,,Ão 117148L2L,ThÃ nh pháº©m,ÃO 117148: JACKET RUN RAIN,117148L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,AO,AF07803,117148FOB: Ão 117148,,,False,NULL,True,1504,45546.291666666664,1695,45693.34722222222,True
,117148-LAB,28366,117148-LAB,4347,False,,,Ão 117148,ThÃ nh pháº©m,Ão 117148,117148-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117148-LAB: Ão 117148,,,False,NULL,True,1695,44679.362499999996,-1,44679.362499999996,True
,117150,37606,117150,18976,False,,,Ão 117150,ThÃ nh pháº©m,Ão 117150,117150,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117150: Ão 117150,,A01,False,NULL,True,1695,45682.683333333334,-1,45682.683333333334,True
,117157,27537,117157,18976,False,,,ao,ThÃ nh pháº©m,,117157,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,117157: ao,,,False,NULL,True,-1,44582.032638888886,-1,44582.032638888886,True
,117157-MM,33800,117157-MM,4347,False,,,Ão 117157,ThÃ nh pháº©m,Ão 117157,117157-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117157-MM: Ão 117157,,,False,NULL,True,1695,45286.25833333333,-1,45286.25833333333,True
,117191,21430,117191,18976,False,,,Quáº§n 117191,ThÃ nh pháº©m,QUáº¦N 117191: BAGGY SHORT TRAIL M,117191,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,117191: 117191: BAGGY SHORT TRAIL M,,A01,False,NULL,True,1506,44251.29861111111,1506,44363.25555555555,True
,117191-LAB,28388,117191-LAB,4347,False,,,Quáº§n 117191,ThÃ nh pháº©m,Quáº§n 117191,117191-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,,117191-LAB: Quáº§n 117191,,,False,NULL,True,1695,44680.143749999996,-1,44680.143749999996,True
,117295,21493,117295,18976,False,,,Ão liá»n quáº§n117295,ThÃ nh pháº©m,Ão liá»n quáº§n 117295 SKI-P SUIT 500 PNF,117295,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AOLIEN,AF07802,117295: 117295 - Combi KD 300 PNF,,A01,False,NULL,True,1507,44260.558333333334,1342,45168.35625,True
,117575,25267,117575,18976,False,,,Ão 117575,ThÃ nh pháº©m,Ão 117575 TRAVEL 500  WARM 3in1,117575,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117575: TRAVEL 500  WARM 3in1,,A01,False,NULL,True,1470,44361.03402777778,1470,44638.169444444444,True
,117575.,33739,117575.,18976,False,,,Ão 117575.,ThÃ nh pháº©m,Ão 117575. TRAVEL 500 3in1 JACKET M,117575.,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117575.: Ão 117575.,,A01,False,NULL,True,1464,45275.325,1464,45450.29652777778,True
,117575IN,33740,117575IN,18976,False,,,Ão trong 117575,ThÃ nh pháº©m,Ão trong 117575 TRAVEL 500 3in1 JACKET M,117575IN,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117575IN: Ão trong 117575,117575.,A01,False,NULL,True,1464,45275.325694444444,-1,45275.325694444444,True
,117575-MM,36108,117575-MM,4347,False,,,ÃO 117575,ThÃ nh pháº©m,ÃO 117575,117575-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,117575-MM: ÃO 117575,,,False,NULL,True,1695,45542.32916666666,-1,45542.32916666666,True
,117575OUT,33741,117575OUT,18976,False,,,Ão ngoÃ i 117575,ThÃ nh pháº©m,Ão ngoÃ i 117575 TRAVEL 500 3in1 JACKET M,117575OUT,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,117575OUT: Ão ngoÃ i 117575,117575.,A01,False,NULL,True,1464,45275.32638888889,-1,45275.32638888889,True
,119598-MM,36023,119598-MM,4347,False,,,Ão 119598,ThÃ nh pháº©m,Ão 119598,119598-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,DT,119598-MM: Ão 119598,,,False,NULL,True,1695,45539.19375,-1,45539.19375,True
,119820,26500,119820,18976,False,,,WARM SWEAT B,ThÃ nh pháº©m,,119820,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,,119820: WARM SWEAT B,,,False,NULL,True,-1,44509.25486111111,1342,44561.205555555556,True
,119826,21885,119826,18976,False,,,Quáº§n 119826,ThÃ nh pháº©m,Quáº§n 119826 BOXER 100 PLUS BLACK,119826,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,119826: 119826: BOXER 100 PLUS,,A01,False,NULL,True,1502,44323.319444444445,1342,44365.15069444444,True
,119826FOB,26717,119826FOB,18976,False,,,Quáº§n 119826 BOXER 100 PLUS BLACK,ThÃ nh pháº©m,,119826FOB,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,,119826FOB: BOXER 100 PLUS BLACK,,,False,NULL,True,-1,44509.25486111111,1342,44550.41180555555,True
,119859,26730,119859,18976,False,,,ÃO 119859,ThÃ nh pháº©m,ÃO 119859: Smock 500 Man,119859,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,119859: Smock 500 Man,,A01,False,NULL,True,-1,44509.25486111111,1370,44606.33611111111,True
,119859-LAB,28410,119859-LAB,4347,False,,,Ão 119859,ThÃ nh pháº©m,Ão 119859,119859-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,,119859-LAB: Ão 119859,,,False,NULL,True,1695,44680.16805555555,-1,44680.16805555555,True
,119861,26482,119861,18976,False,,,ÃO 119861,ThÃ nh pháº©m,ÃO 119861: Smock 500 JR,119861,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,119861: Smock 500 JR,,A01,False,NULL,True,-1,44509.25486111111,1370,44606.336805555555,True
,119862,26488,119862,18976,False,,,ÃO 119862,ThÃ nh pháº©m,ÃO 119862: Smock 100 JR,119862,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,119862: Smock 100 JR,,A01,False,NULL,True,-1,44509.25486111111,1370,44606.336805555555,True
